"Var1"	"Var2"	"passage"	"total_unique"	"shared"	"pct_shared"	"expected_pct_shared"	"p.val"	"CI_lower"	"CI_upper"
"357"	"MT-2_2"	"MT-2_1"	"230"	"74"	"6"	"0.0810810810810811"	"0.00934200934200934"	"6.29931662388117e-11"	"0.00866128645277092"	"0.0100227322312478"
"358"	"MT-2_2"	"MT-2_2"	"230"	"41"	"41"	"1"	"0.055773494797885"	"0"	"0.0535788227669961"	"0.0579681668287739"
"359"	"MT-2_2"	"MT-4_1"	"230"	"59"	"6"	"0.101694915254237"	"0.00687448145075264"	"0"	"0.00620520019011896"	"0.00754376271138631"
"360"	"MT-2_2"	"MT-4_2"	"230"	"53"	"6"	"0.113207547169811"	"0.00716264867208263"	"0"	"0.00648254498320913"	"0.00784275236095613"
"361"	"MT-4_1"	"MT-2_1"	"230"	"60"	"3"	"0.05"	"0.00534465534465535"	"2.89891153681943e-06"	"0.00475257085131863"	"0.00593673983799206"
"362"	"MT-4_1"	"MT-2_2"	"230"	"59"	"6"	"0.101694915254237"	"0.00682368478978649"	"0"	"0.00616654721544797"	"0.007480822364125"
"363"	"MT-4_1"	"MT-4_1"	"230"	"24"	"24"	"1"	"0.041000666000666"	"0"	"0.0385520420669514"	"0.0434492899343806"
"364"	"MT-4_1"	"MT-4_2"	"230"	"35"	"7"	"0.2"	"0.00562294848009134"	"0"	"0.00484195597125163"	"0.00640394098893104"
"365"	"MT-4_2"	"MT-2_1"	"230"	"53"	"4"	"0.0754716981132075"	"0.00552277910768477"	"1.31894495325469e-12"	"0.0049110618811981"	"0.00613449633417143"
"366"	"MT-4_2"	"MT-2_2"	"230"	"53"	"6"	"0.113207547169811"	"0.00725689404934688"	"0"	"0.00653652230082596"	"0.0079772657978678"
"367"	"MT-4_2"	"MT-4_1"	"230"	"35"	"7"	"0.2"	"0.00613672042243471"	"0"	"0.00531920417580019"	"0.00695423666906922"
"368"	"MT-4_2"	"MT-4_2"	"230"	"18"	"18"	"1"	"0.0362970362970363"	"0"	"0.0336263836507452"	"0.0389676889433274"
"369"	"MT-2_1"	"MT-2_1"	"240"	"43"	"43"	"1"	"0.0606602699625955"	"0"	"0.0584422918576837"	"0.0628782480675074"
"370"	"MT-2_1"	"MT-2_2"	"240"	"83"	"6"	"0.072289156626506"	"0.0103631308450586"	"3.35386478589328e-08"	"0.00966755730767728"	"0.0110587043824398"
"371"	"MT-2_1"	"MT-4_1"	"240"	"66"	"3"	"0.0454545454545455"	"0.0057820966911876"	"2.51751011761669e-05"	"0.00519807166393444"	"0.00636612171844076"
"372"	"MT-2_1"	"MT-4_2"	"240"	"60"	"4"	"0.0666666666666667"	"0.00652680652680653"	"1.00093777710697e-08"	"0.00587589552062643"	"0.00717771753298663"
"373"	"MT-2_2"	"MT-2_1"	"240"	"83"	"6"	"0.072289156626506"	"0.0103510946884441"	"4.48953250131723e-08"	"0.00964884198495029"	"0.0110533473919379"
"374"	"MT-2_2"	"MT-2_2"	"240"	"46"	"46"	"1"	"0.0618946271120184"	"0"	"0.0597467373076417"	"0.0640425169163952"
"375"	"MT-2_2"	"MT-4_1"	"240"	"66"	"6"	"0.0909090909090909"	"0.00656918838737021"	"0"	"0.00594311900315187"	"0.00719525777158854"
"376"	"MT-2_2"	"MT-4_2"	"240"	"60"	"7"	"0.116666666666667"	"0.00852480852480852"	"0"	"0.00780111274833571"	"0.00924850430128134"
"377"	"MT-4_1"	"MT-2_1"	"240"	"66"	"3"	"0.0454545454545455"	"0.00579723306996034"	"1.70572847266737e-05"	"0.00522525115222622"	"0.00636921498769446"
"378"	"MT-4_1"	"MT-2_2"	"240"	"66"	"6"	"0.0909090909090909"	"0.00637241546332455"	"0"	"0.00578709574308766"	"0.00695773518356145"
"379"	"MT-4_1"	"MT-4_1"	"240"	"26"	"26"	"1"	"0.0431491585337739"	"0"	"0.0406987593964366"	"0.0455995576711112"
"380"	"MT-4_1"	"MT-4_2"	"240"	"39"	"8"	"0.205128205128205"	"0.00642946796792951"	"0"	"0.00564379387078723"	"0.00721514206507178"
"381"	"MT-4_2"	"MT-2_1"	"240"	"60"	"4"	"0.0666666666666667"	"0.00634365634365634"	"8.83559980735527e-09"	"0.00569316040126503"	"0.00699415228604765"
"382"	"MT-4_2"	"MT-2_2"	"240"	"60"	"7"	"0.116666666666667"	"0.00824175824175824"	"0"	"0.00752540738226747"	"0.00895810910124902"
"383"	"MT-4_2"	"MT-4_1"	"240"	"39"	"8"	"0.205128205128205"	"0.00712108404416097"	"0"	"0.00629656336629988"	"0.00794560472202205"
"384"	"MT-4_2"	"MT-4_2"	"240"	"21"	"21"	"1"	"0.0438133295276152"	"0"	"0.0411329420870396"	"0.0464937169681909"
"385"	"MT-2_1"	"MT-2_1"	"250"	"48"	"48"	"1"	"0.0642898767898768"	"0"	"0.0622246003109595"	"0.0663551532687941"
"386"	"MT-2_1"	"MT-2_2"	"250"	"84"	"7"	"0.0833333333333333"	"0.009859188430617"	"3.2058800059076e-12"	"0.00920521646511308"	"0.0105131603961209"
"387"	"MT-2_1"	"MT-4_1"	"250"	"72"	"4"	"0.0555555555555556"	"0.00678488178488178"	"1.12594750634187e-07"	"0.00621469124481315"	"0.00735507232495042"
"388"	"MT-2_1"	"MT-4_2"	"250"	"64"	"4"	"0.0625"	"0.00608766233766234"	"3.17968209539998e-08"	"0.00545509273578159"	"0.00672023193954309"
"389"	"MT-2_2"	"MT-2_1"	"250"	"84"	"7"	"0.0833333333333333"	"0.0102754388468674"	"1.82054371578033e-12"	"0.00963247897870963"	"0.0109183987150252"
"390"	"MT-2_2"	"MT-2_2"	"250"	"43"	"43"	"1"	"0.0577097321283368"	"0"	"0.0555423190541154"	"0.0598771452025581"
"391"	"MT-2_2"	"MT-4_1"	"250"	"64"	"7"	"0.109375"	"0.00738324175824176"	"0"	"0.00673350231182622"	"0.0080329812046573"
"392"	"MT-2_2"	"MT-4_2"	"250"	"57"	"6"	"0.105263157894737"	"0.00757137599242862"	"0"	"0.00689047703312224"	"0.00825227495173501"
"393"	"MT-4_1"	"MT-2_1"	"250"	"72"	"4"	"0.0555555555555556"	"0.00642413142413142"	"1.06209243622146e-07"	"0.00585087297206171"	"0.00699738987620114"
"394"	"MT-4_1"	"MT-2_2"	"250"	"64"	"7"	"0.109375"	"0.00708666333666334"	"0"	"0.00645110317411972"	"0.00772222349920695"
"395"	"MT-4_1"	"MT-4_1"	"250"	"28"	"28"	"1"	"0.0438490081347224"	"0"	"0.0414022502911247"	"0.0462957659783202"
"396"	"MT-4_1"	"MT-4_2"	"250"	"39"	"9"	"0.230769230769231"	"0.00686492994185302"	"0"	"0.00605988071065496"	"0.00766997917305107"
"397"	"MT-4_2"	"MT-2_1"	"250"	"64"	"4"	"0.0625"	"0.0056505994005994"	"1.72763003902787e-09"	"0.00506503431611553"	"0.00623616448508327"
"398"	"MT-4_2"	"MT-2_2"	"250"	"57"	"6"	"0.105263157894737"	"0.00744869165921797"	"0"	"0.00674471435744305"	"0.0081526689609929"
"399"	"MT-4_2"	"MT-4_1"	"250"	"39"	"9"	"0.230769230769231"	"0.00637823714746792"	"0"	"0.00557191154046144"	"0.00718456275447439"
"400"	"MT-4_2"	"MT-4_2"	"250"	"20"	"20"	"1"	"0.0366633366633367"	"0"	"0.0341443415679624"	"0.0391823317587109"
"401"	"MT-2_1"	"MT-2_1"	"260"	"54"	"54"	"1"	"0.0667110667110667"	"0"	"0.0646019956579574"	"0.068820137764176"
"402"	"MT-2_1"	"MT-2_2"	"260"	"93"	"8"	"0.0860215053763441"	"0.010870849580527"	"1.53566048766152e-12"	"0.0102116840642577"	"0.0115300150967963"
"403"	"MT-2_1"	"MT-4_1"	"260"	"79"	"4"	"0.0506329113924051"	"0.00771380518215961"	"1.46977995689745e-05"	"0.00709947475471629"	"0.00832813560960293"
"404"	"MT-2_1"	"MT-4_2"	"260"	"69"	"5"	"0.072463768115942"	"0.00755765973157278"	"8.79594397318328e-10"	"0.00690092132802672"	"0.00821439813511883"
"405"	"MT-2_2"	"MT-2_1"	"260"	"93"	"8"	"0.0860215053763441"	"0.0111823660210757"	"1.10378373108233e-12"	"0.0105301458703839"	"0.0118345861717675"
"406"	"MT-2_2"	"MT-2_2"	"260"	"47"	"47"	"1"	"0.0634471911067656"	"0"	"0.061294227061349"	"0.0656001551521821"
"407"	"MT-2_2"	"MT-4_1"	"260"	"70"	"6"	"0.0857142857142857"	"0.00834879406307978"	"1.47437617670221e-13"	"0.00769942233571106"	"0.00899816579044849"
"408"	"MT-2_2"	"MT-4_2"	"260"	"59"	"8"	"0.135593220338983"	"0.00948204338034847"	"0"	"0.0086934582429195"	"0.0102706285177774"
"409"	"MT-4_1"	"MT-2_1"	"260"	"79"	"4"	"0.0506329113924051"	"0.00751147586590625"	"8.21212906809698e-06"	"0.0069117448805186"	"0.00811120685129389"
"410"	"MT-4_1"	"MT-2_2"	"260"	"70"	"6"	"0.0857142857142857"	"0.00780647923505066"	"6.17284001691587e-14"	"0.00716258741301885"	"0.00845037105708247"
"411"	"MT-4_1"	"MT-4_1"	"260"	"29"	"29"	"1"	"0.0412001791312136"	"0"	"0.0389116090147023"	"0.0434887492477249"
"412"	"MT-4_1"	"MT-4_2"	"260"	"41"	"8"	"0.195121951219512"	"0.00721229989522672"	"0"	"0.00636667378615927"	"0.00805792600429418"
"413"	"MT-4_2"	"MT-2_1"	"260"	"69"	"5"	"0.072463768115942"	"0.00686270251487643"	"3.59619001244482e-11"	"0.00624806192761376"	"0.0074773431021391"
"414"	"MT-4_2"	"MT-2_2"	"260"	"59"	"8"	"0.135593220338983"	"0.00868622902521208"	"0"	"0.00793689233834153"	"0.00943556571208262"
"415"	"MT-4_2"	"MT-4_1"	"260"	"41"	"8"	"0.195121951219512"	"0.0071635681391779"	"0"	"0.00634940734304806"	"0.00797772893530774"
"416"	"MT-4_2"	"MT-4_2"	"260"	"20"	"20"	"1"	"0.0415584415584416"	"0"	"0.0388434161383193"	"0.0442734669785638"
"417"	"MT-2_1"	"MT-2_1"	"270"	"56"	"56"	"1"	"0.0699479092336235"	"0"	"0.0679481134916872"	"0.0719477049755599"
"418"	"MT-2_1"	"MT-2_2"	"270"	"99"	"10"	"0.101010101010101"	"0.0118265572811027"	"2.22044604925031e-16"	"0.0111518565746764"	"0.0125012579875291"
"419"	"MT-2_1"	"MT-4_1"	"270"	"81"	"5"	"0.0617283950617284"	"0.00731367398034065"	"1.29948829474813e-09"	"0.00675742850917812"	"0.00786991945150317"
"420"	"MT-2_1"	"MT-4_2"	"270"	"72"	"7"	"0.0972222222222222"	"0.00750638250638251"	"0"	"0.00685338483496778"	"0.00815938017779723"
"421"	"MT-2_2"	"MT-2_1"	"270"	"99"	"10"	"0.101010101010101"	"0.0115541024631934"	"0"	"0.010902034103434"	"0.0122061708229527"
"422"	"MT-2_2"	"MT-2_2"	"270"	"53"	"53"	"1"	"0.0667822743294441"	"0"	"0.0647591541820063"	"0.068805394476882"
"423"	"MT-2_2"	"MT-4_1"	"270"	"77"	"6"	"0.0779220779220779"	"0.00823851473202123"	"3.11128900420954e-12"	"0.00761865652112413"	"0.00885837294291832"
"424"	"MT-2_2"	"MT-4_2"	"270"	"67"	"9"	"0.134328358208955"	"0.00969180073657686"	"0"	"0.00896646539698023"	"0.0104171360761735"
"425"	"MT-4_1"	"MT-2_1"	"270"	"81"	"5"	"0.0617283950617284"	"0.00760967427634094"	"4.22241219766306e-09"	"0.00703835455464992"	"0.00818099399803197"
"426"	"MT-4_1"	"MT-2_2"	"270"	"77"	"6"	"0.0779220779220779"	"0.00797903395305993"	"1.75703895877177e-12"	"0.00736391729360404"	"0.00859415061251582"
"427"	"MT-4_1"	"MT-4_1"	"270"	"30"	"30"	"1"	"0.0432900432900433"	"0"	"0.0410236687741783"	"0.0455564178059083"
"428"	"MT-4_1"	"MT-4_2"	"270"	"44"	"9"	"0.204545454545455"	"0.00662973390246117"	"0"	"0.00587217072667947"	"0.00738729707824289"
"429"	"MT-4_2"	"MT-2_1"	"270"	"72"	"7"	"0.0972222222222222"	"0.00728438228438228"	"0"	"0.00667061058043173"	"0.00789815398833284"
"430"	"MT-4_2"	"MT-2_2"	"270"	"67"	"9"	"0.134328358208955"	"0.00960233796054692"	"0"	"0.00888546634255613"	"0.0103192095785377"
"431"	"MT-4_2"	"MT-4_1"	"270"	"44"	"9"	"0.204545454545455"	"0.0078330760148942"	"0"	"0.0070281134582322"	"0.0086380385715562"
"432"	"MT-4_2"	"MT-4_2"	"270"	"23"	"23"	"1"	"0.0399166051339964"	"0"	"0.0374490592236244"	"0.0423841510443685"
"433"	"MT-2_1"	"MT-2_1"	"280"	"58"	"58"	"1"	"0.0692755520341727"	"0"	"0.0673300943790442"	"0.0712210096893013"
"434"	"MT-2_1"	"MT-2_2"	"280"	"103"	"10"	"0.0970873786407767"	"0.0130355081811392"	"5.48450174164827e-14"	"0.0123422348399499"	"0.0137287815223286"
"435"	"MT-2_1"	"MT-4_1"	"280"	"83"	"5"	"0.0602409638554217"	"0.00819662265445398"	"1.2474570576515e-07"	"0.00758600359303287"	"0.00880724171587509"
"436"	"MT-2_1"	"MT-4_2"	"280"	"75"	"7"	"0.0933333333333333"	"0.00808524808524809"	"0"	"0.00745169229361463"	"0.00871880387688154"
"437"	"MT-2_2"	"MT-2_1"	"280"	"103"	"10"	"0.0970873786407767"	"0.0134234697341493"	"1.68309810533174e-13"	"0.0127195585578502"	"0.0141273809104485"
"438"	"MT-2_2"	"MT-2_2"	"280"	"55"	"55"	"1"	"0.071310507674144"	"0"	"0.0692177401698054"	"0.0734032751784827"
"439"	"MT-2_2"	"MT-4_1"	"280"	"79"	"6"	"0.0759493670886076"	"0.00907952806686984"	"4.66110927632712e-10"	"0.00841380799278009"	"0.00974524814095958"
"440"	"MT-2_2"	"MT-4_2"	"280"	"70"	"9"	"0.128571428571429"	"0.0105608677037248"	"0"	"0.00982648809964315"	"0.0112952473078065"
"441"	"MT-4_1"	"MT-2_1"	"280"	"83"	"5"	"0.0602409638554217"	"0.00832902037721315"	"8.21258212546638e-08"	"0.00772858603865284"	"0.00892945471577346"
"442"	"MT-4_1"	"MT-2_2"	"280"	"79"	"6"	"0.0759493670886076"	"0.00894042666194565"	"8.13100697882874e-11"	"0.00830083972235735"	"0.00958001360153395"
"443"	"MT-4_1"	"MT-4_1"	"280"	"30"	"30"	"1"	"0.0411588411588412"	"0"	"0.0389768888784759"	"0.0433407934392065"
"444"	"MT-4_1"	"MT-4_2"	"280"	"44"	"10"	"0.227272727272727"	"0.00801471256016711"	"0"	"0.0072018628129716"	"0.00882756230736261"
"445"	"MT-4_2"	"MT-2_1"	"280"	"75"	"7"	"0.0933333333333333"	"0.00807192807192807"	"2.22044604925031e-16"	"0.0074264952369003"	"0.00871736090695584"
"446"	"MT-4_2"	"MT-2_2"	"280"	"70"	"9"	"0.128571428571429"	"0.00989010989010989"	"0"	"0.00917617513975088"	"0.0106040446404689"
"447"	"MT-4_2"	"MT-4_1"	"280"	"44"	"10"	"0.227272727272727"	"0.00896830442284988"	"0"	"0.00810034602177152"	"0.00983626282392823"
"448"	"MT-4_2"	"MT-4_2"	"280"	"24"	"24"	"1"	"0.0442474192474192"	"0"	"0.0416295178816112"	"0.0468653206132273"
"449"	"MT-2_1"	"MT-2_1"	"290"	"69"	"69"	"1"	"0.0802530802530803"	"0"	"0.0782753433413586"	"0.0822308171648019"
"450"	"MT-2_1"	"MT-2_2"	"290"	"121"	"10"	"0.0826446280991736"	"0.0135566912426417"	"6.83364476117276e-12"	"0.0129321429063339"	"0.0141812395789495"
"451"	"MT-2_1"	"MT-4_1"	"290"	"97"	"4"	"0.0412371134020619"	"0.00822888451754431"	"0.000341721256122307"	"0.00765724399669934"	"0.00880052503838928"
"452"	"MT-2_1"	"MT-4_2"	"290"	"91"	"6"	"0.0659340659340659"	"0.00794809586018377"	"1.68124847377271e-10"	"0.00738508279533028"	"0.00851110892503727"
"453"	"MT-2_2"	"MT-2_1"	"290"	"121"	"10"	"0.0826446280991736"	"0.0134823853832118"	"2.04927186331361e-11"	"0.0128423688059341"	"0.0141224019604895"
"454"	"MT-2_2"	"MT-2_2"	"290"	"62"	"62"	"1"	"0.073039863362444"	"0"	"0.0710674538242547"	"0.0750122729006333"
"455"	"MT-2_2"	"MT-4_1"	"290"	"88"	"6"	"0.0681818181818182"	"0.00826446280991736"	"3.97073707247841e-10"	"0.00767034814157412"	"0.00885857747826059"
"456"	"MT-2_2"	"MT-4_2"	"290"	"80"	"10"	"0.125"	"0.00964035964035964"	"0"	"0.00896955626035232"	"0.010311163020367"
"457"	"MT-4_1"	"MT-2_1"	"290"	"97"	"4"	"0.0412371134020619"	"0.00832157533188461"	"0.000428259755819838"	"0.00774192614138835"	"0.00890122452238087"
"458"	"MT-4_1"	"MT-2_2"	"290"	"88"	"6"	"0.0681818181818182"	"0.00838933793479248"	"1.52982737589014e-10"	"0.00781009229757813"	"0.00896858357200683"
"459"	"MT-4_1"	"MT-4_1"	"290"	"32"	"32"	"1"	"0.0424263236763237"	"0"	"0.0402593392264698"	"0.0445933081261775"
"460"	"MT-4_1"	"MT-4_2"	"290"	"50"	"10"	"0.2"	"0.00821178821178821"	"0"	"0.00739812193784886"	"0.00902545448572756"
"461"	"MT-4_2"	"MT-2_1"	"290"	"91"	"6"	"0.0659340659340659"	"0.00847504144207441"	"5.5488569294937e-10"	"0.00790048631592638"	"0.00904959656822244"
"462"	"MT-4_2"	"MT-2_2"	"290"	"80"	"10"	"0.125"	"0.00999000999000999"	"0"	"0.00933094561972493"	"0.0106490743602951"
"463"	"MT-4_2"	"MT-4_1"	"290"	"50"	"10"	"0.2"	"0.00839160839160839"	"0"	"0.00760532495653496"	"0.00917789182668183"
"464"	"MT-4_2"	"MT-4_2"	"290"	"28"	"28"	"1"	"0.0479877265591551"	"0"	"0.0455133352643002"	"0.05046211785401"
"465"	"MT-2_1"	"MT-2_1"	"300"	"79"	"79"	"1"	"0.091440205364256"	"0"	"0.0896036755957586"	"0.0932767351327534"
"466"	"MT-2_1"	"MT-2_2"	"300"	"132"	"11"	"0.0833333333333333"	"0.0143417188871734"	"6.27564666899616e-12"	"0.0137191445381361"	"0.0149642932362107"
"467"	"MT-2_1"	"MT-4_1"	"300"	"108"	"5"	"0.0462962962962963"	"0.00942575942575943"	"4.30500075137008e-05"	"0.00886669317729639"	"0.00998482567422246"
"468"	"MT-2_1"	"MT-4_2"	"300"	"101"	"7"	"0.0693069306930693"	"0.00875362261500875"	"3.89108745224576e-11"	"0.00818527520259293"	"0.00932197002742458"
"469"	"MT-2_2"	"MT-2_1"	"300"	"132"	"11"	"0.0833333333333333"	"0.0146822874095601"	"1.04947162071767e-11"	"0.0140560714867108"	"0.0153085033324095"
"470"	"MT-2_2"	"MT-2_2"	"300"	"64"	"64"	"1"	"0.071771978021978"	"0"	"0.0698735148910634"	"0.0736704411528926"
"471"	"MT-2_2"	"MT-4_1"	"300"	"90"	"8"	"0.0888888888888889"	"0.00899100899100899"	"0"	"0.00840036363183716"	"0.00958165435018082"
"472"	"MT-2_2"	"MT-4_2"	"300"	"82"	"11"	"0.134146341463415"	"0.0101849370142053"	"0"	"0.0095093352481528"	"0.0108605387802578"
"473"	"MT-4_1"	"MT-2_1"	"300"	"108"	"5"	"0.0462962962962963"	"0.00881525881525881"	"2.28744826280547e-05"	"0.00826630644107825"	"0.00936421118943938"
"474"	"MT-4_1"	"MT-2_2"	"300"	"90"	"8"	"0.0888888888888889"	"0.00871350871350871"	"1.11022302462516e-15"	"0.00809350600661672"	"0.00933351142040071"
"475"	"MT-4_1"	"MT-4_1"	"300"	"34"	"34"	"1"	"0.0453663983075748"	"0"	"0.0431348383625136"	"0.047597958252636"
"476"	"MT-4_1"	"MT-4_2"	"300"	"53"	"10"	"0.188679245283019"	"0.00872712193466911"	"0"	"0.00793096440709317"	"0.00952327946224504"
"477"	"MT-4_2"	"MT-2_1"	"300"	"101"	"7"	"0.0693069306930693"	"0.00873384041700873"	"1.12996279000299e-11"	"0.00818044227351061"	"0.00928723856050686"
"478"	"MT-4_2"	"MT-2_2"	"300"	"82"	"11"	"0.134146341463415"	"0.0100021929290222"	"0"	"0.00934381930735348"	"0.0106605665506909"
"479"	"MT-4_2"	"MT-4_1"	"300"	"53"	"10"	"0.188679245283019"	"0.00899100899100899"	"0"	"0.00823286839790096"	"0.00974914958411702"
"480"	"MT-4_2"	"MT-4_2"	"300"	"29"	"29"	"1"	"0.0454373212993903"	"0"	"0.0430663248798641"	"0.0478083177189164"
"481"	"MT-2_1"	"MT-2_1"	"310"	"74"	"74"	"1"	"0.0841995841995842"	"0"	"0.082347334890126"	"0.0860518335090424"
"482"	"MT-2_1"	"MT-2_2"	"310"	"129"	"11"	"0.0852713178294574"	"0.0143422469003864"	"9.52793399733309e-13"	"0.013725857547924"	"0.0149586362528489"
"483"	"MT-2_1"	"MT-4_1"	"310"	"105"	"5"	"0.0476190476190476"	"0.00912420912420912"	"2.04394710068279e-05"	"0.00856374692261921"	"0.00968467132579904"
"484"	"MT-2_1"	"MT-4_2"	"310"	"96"	"8"	"0.0833333333333333"	"0.00890775890775891"	"8.88178419700125e-16"	"0.00833351257739557"	"0.00948200523812225"
"485"	"MT-2_2"	"MT-2_1"	"310"	"129"	"11"	"0.0852713178294574"	"0.0144274330320842"	"2.53108645154043e-12"	"0.0137998609011504"	"0.015055005163018"
"486"	"MT-2_2"	"MT-2_2"	"310"	"66"	"66"	"1"	"0.0753488935307117"	"0"	"0.0733915301722611"	"0.0773062568891623"
"487"	"MT-2_2"	"MT-4_1"	"310"	"92"	"10"	"0.108695652173913"	"0.0100551622290753"	"0"	"0.00941367977220237"	"0.0106966446859482"
"488"	"MT-2_2"	"MT-4_2"	"310"	"85"	"11"	"0.129411764705882"	"0.010906740318505"	"0"	"0.0102333368085266"	"0.0115801438284835"
"489"	"MT-4_1"	"MT-2_1"	"310"	"105"	"5"	"0.0476190476190476"	"0.00876266590552305"	"1.58902810547534e-05"	"0.00820427176936284"	"0.00932106004168326"
"490"	"MT-4_1"	"MT-2_2"	"310"	"92"	"10"	"0.108695652173913"	"0.00968596620770534"	"0"	"0.00906839927211893"	"0.0103035331432917"
"491"	"MT-4_1"	"MT-4_1"	"310"	"36"	"36"	"1"	"0.048978798978799"	"0"	"0.0467678107563852"	"0.0511897872012128"
"492"	"MT-4_1"	"MT-4_2"	"310"	"55"	"11"	"0.2"	"0.00853691762782672"	"0"	"0.00778606739478874"	"0.0092877678608647"
"493"	"MT-4_2"	"MT-2_1"	"310"	"96"	"8"	"0.0833333333333333"	"0.00860597735597736"	"2.22044604925031e-16"	"0.00804505768961014"	"0.00916689702234457"
"494"	"MT-4_2"	"MT-2_2"	"310"	"85"	"11"	"0.129411764705882"	"0.0109537521302227"	"0"	"0.0102637251900163"	"0.0116437790704292"
"495"	"MT-4_2"	"MT-4_1"	"310"	"55"	"11"	"0.2"	"0.00931795477250023"	"0"	"0.00851888114032842"	"0.010117028404672"
"496"	"MT-4_2"	"MT-4_2"	"310"	"30"	"30"	"1"	"0.0469197469197469"	"0"	"0.0445482936224495"	"0.0492912002170444"
"497"	"MT-2_1"	"MT-2_1"	"320"	"77"	"77"	"1"	"0.0871466196141521"	"0"	"0.0852262151220633"	"0.0890670241062409"
"498"	"MT-2_1"	"MT-2_2"	"320"	"136"	"12"	"0.0882352941176471"	"0.0150143973673385"	"5.19584375524573e-13"	"0.014385397570176"	"0.0156433971645011"
"499"	"MT-2_1"	"MT-4_1"	"320"	"110"	"7"	"0.0636363636363636"	"0.00949050949050949"	"3.69785047027449e-09"	"0.00892102952338322"	"0.0100599894576358"
"500"	"MT-2_1"	"MT-4_2"	"320"	"99"	"8"	"0.0808080808080808"	"0.00852682670864489"	"2.22044604925031e-16"	"0.00798582269430796"	"0.00906783072298182"
"501"	"MT-2_2"	"MT-2_1"	"320"	"136"	"12"	"0.0882352941176471"	"0.0149482870071105"	"3.12860848339369e-13"	"0.0143246545636991"	"0.0155719194505219"
"502"	"MT-2_2"	"MT-2_2"	"320"	"71"	"71"	"1"	"0.0798075164272347"	"0"	"0.0779026978247073"	"0.0817123350297621"
"503"	"MT-2_2"	"MT-4_1"	"320"	"100"	"11"	"0.11"	"0.0105994005994006"	"0"	"0.00999793034392862"	"0.0112008708548726"
"504"	"MT-2_2"	"MT-4_2"	"320"	"91"	"10"	"0.10989010989011"	"0.0103632631105159"	"0"	"0.00972324921702026"	"0.0110032770040115"
"505"	"MT-4_1"	"MT-2_1"	"320"	"110"	"7"	"0.0636363636363636"	"0.0101625647080193"	"4.48420278686967e-08"	"0.00955630300570266"	"0.0107688264103359"
"506"	"MT-4_1"	"MT-2_2"	"320"	"100"	"11"	"0.11"	"0.0105194805194805"	"0"	"0.0099306485420531"	"0.0111083124969079"
"507"	"MT-4_1"	"MT-4_1"	"320"	"40"	"40"	"1"	"0.0520479520479521"	"0"	"0.0499211647594805"	"0.0541747393364236"
"508"	"MT-4_1"	"MT-4_2"	"320"	"58"	"12"	"0.206896551724138"	"0.00874987081883634"	"0"	"0.00802443431507545"	"0.00947530732259723"
"509"	"MT-4_2"	"MT-2_1"	"320"	"99"	"8"	"0.0808080808080808"	"0.00891028163755436"	"2.44249065417534e-15"	"0.00834709588198877"	"0.00947346739311996"
"510"	"MT-4_2"	"MT-2_2"	"320"	"91"	"10"	"0.10989010989011"	"0.0106047798355491"	"0"	"0.0099398389341493"	"0.0112697207369488"
"511"	"MT-4_2"	"MT-4_1"	"320"	"58"	"12"	"0.206896551724138"	"0.00883599159461228"	"0"	"0.00809503610923106"	"0.00957694707999351"
"512"	"MT-4_2"	"MT-4_2"	"320"	"30"	"30"	"1"	"0.0443556443556444"	"0"	"0.042072489917635"	"0.0466387987936537"
"513"	"MT-2_1"	"MT-2_1"	"330"	"82"	"82"	"1"	"0.089678614068858"	"0"	"0.0878018010422375"	"0.0915554270954784"
"514"	"MT-2_1"	"MT-2_2"	"330"	"142"	"12"	"0.0845070422535211"	"0.0148865219287754"	"3.48165940522449e-13"	"0.0142929079569404"	"0.0154801359006105"
"515"	"MT-2_1"	"MT-4_1"	"330"	"115"	"7"	"0.0608695652173913"	"0.00964253138166182"	"1.33484059361422e-08"	"0.00908330218185018"	"0.0102017605814735"
"516"	"MT-2_1"	"MT-4_2"	"330"	"104"	"8"	"0.0769230769230769"	"0.00856835472220088"	"1.22124532708767e-14"	"0.00801879994209966"	"0.0091179095023021"
"517"	"MT-2_2"	"MT-2_1"	"330"	"142"	"12"	"0.0845070422535211"	"0.0148302401823529"	"6.03095351436878e-12"	"0.0142020005601907"	"0.015458479804515"
"518"	"MT-2_2"	"MT-2_2"	"330"	"72"	"72"	"1"	"0.0773809523809524"	"0"	"0.0755573971877127"	"0.079204507574192"
"519"	"MT-2_2"	"MT-4_1"	"330"	"101"	"11"	"0.108910891089109"	"0.0102570696630103"	"0"	"0.00965265989101746"	"0.0108614794350031"
"520"	"MT-2_2"	"MT-4_2"	"330"	"91"	"11"	"0.120879120879121"	"0.0107255381980657"	"0"	"0.0100600217505147"	"0.0113910546456167"
"521"	"MT-4_1"	"MT-2_1"	"330"	"115"	"7"	"0.0608695652173913"	"0.00972071406854016"	"8.30715474187116e-09"	"0.00917014504973337"	"0.0102712830873469"
"522"	"MT-4_1"	"MT-2_2"	"330"	"101"	"11"	"0.108910891089109"	"0.0105043471380105"	"0"	"0.00988985829698797"	"0.011118835979033"
"523"	"MT-4_1"	"MT-4_1"	"330"	"40"	"40"	"1"	"0.0520979020979021"	"0"	"0.0500147079968474"	"0.0541810961989568"
